stakeholders,position,Gender,official_role,decision_role,Expertise,Experience,Availability,Interest,Relevance,Influence,Attitude
Agricultural extension worker agency in West Sinjai,Head,Male,oversees extension workers activities,Technical support in sharing knowledge about vegetable farming practices with farmers,Sharing knowledge of suitable agricultural practices within the area,4,4,2.5,3,2.5,Negative
Agricultural extension worker agency in West Sinjai,Staff,Female,Implements extension activities,Technical support in sharing knowledge about vegetable farming practices with farmers,Sharing knowledge of suitable agricultural practices within the area,4,4,2.5,3,2.5,Negative
Agricultural extension worker agency in West Sinjai,Staff,Male,Implements extension activities,Technical support in sharing knowledge about vegetable farming practices with farmers,Sharing knowledge of suitable agricultural practices within the area,4,4,2.5,3,2.5,Negative
Local farmers group,Head,Male,Represents local farmers,Participates in farmers' decision-making,Knowledge of local agricultural condition,5,4,4,5,4,Positive
Association of farmers group,Member,Male,Represents local farmers group,Participates in farmers' decision-making,Knowledge of local agricultural condition and coordination with official agencies,4,4,4,5,3,Positive
Women farmers group,Head,Female,Represents women farmers,Participates in farmers' decision-making,Knowledge of local agricultural condition and production management,4,5,5,5,4,Positive
Association of water users of farmer group,Head,Male,Management of water use among farmers within the same village,Participates in farmers' decision-making,Knowledge of water condition within the area,3.5,2.5,3,3,2.5,Positive
Wholesaler,Vegetable wholesaler,Female,Collect farmers produce and sell to other wholesalers/retailers,Influence market,Market trends and demands,3,4,5,5,4,Positive
Wholesaler,Vegetable wholesaler,Male,Collect farmers produce and sell to other wholesalers/retailers,Influence vegetable market and vegetable farmgate prices,Market trends and demands,3,4,5,5,4,Positive
Retailer,Vegetable retailer,Female,Sells produce to consumers,Influence market and consumer choices,Market trends and demands,3,3,4,4,3,Positive
Agricultural agency of Sinjai Regency,Head of the food crops and horticulture sector,Male,Sets agricultural policies related to food crops and horticulture in Sinjai regency,,Policy-making and regulatory expertise,3,3,3,3,2,No information
Agricultural agency of South Sulawesi Province,Head of the food crops and horticulture sector,Male,Sets agricultural policies related to food crops and horticulture in South Sulawesi Province and implements the policies and regulations by the ministry of agriculture,,Policy-making and regulatory expertise,3,2,2,3,2,No information
Farmers who have been transitioning their cultivation practices from rice to vegetables,Farmer,Male,,Decision-maker for their own field,Farming,5,5,5,5,4,Positive
Farmers who are actively cultivate both rice and vegetables,Farmer,Male,,Decision-maker for their own field,Farming,5,5,4,5,4,Positive
Farmers who have been only growing vegetables since they began farming,Farmer,Male,,Decision-maker for their own field,Farming,5,5,5,5,5,Positive
Farmers who are actively cultivate rice without vegetables,Farmer,Male,,Decision-maker for their own field,Farming,3,2.5,3,3,2,Positive
Farmers who also been working as wholesaler and retailer,Farmer,Male,,Decision-maker for their own field,Farming,5,4,5,5,5,Positive
Farming input supplier,,Male,,,,3,2.5,3.5,4,3.5,Positive
